마일스톤,Task 대분류,세부 Task,우선순위,세부 구현 계획,예상 소요 기간(일),시작일,종료일,상태,담당자,비고
1. 프로젝트 세팅,프로젝트 구조,프로젝트 폴더/구조/requirements.txt/config/logging 설정,높음,src, tests, docs 등 폴더 생성, requirements.txt 작성, logging 기본 설정,0.5,2024-06-10,2024-06-10,,, 
1. 프로젝트 세팅,프로젝트 구조,기본 README, PRD, .gitignore 작성,높음,README.md, PRD, .gitignore 템플릿 작성 및 배포,0.5,2024-06-10,2024-06-10,,, 
2. UI 1차 구현,메인 윈도우,PyQt 메인 윈도우/레이아웃(3분할) 설계 및 구현,높음,QMainWindow, QHBoxLayout, QVBoxLayout 등으로 3분할 레이아웃 구현,1,2024-06-11,2024-06-11,,, 
2. UI 1차 구현,상단 헤더,회사명/프로그램명/날짜시간 표시 헤더 구현,높음,QHBoxLayout, QLabel, QTimer로 실시간 날짜/시간 표시,0.5,2024-06-12,2024-06-12,,, 
2. UI 1차 구현,웹브라우저 영역,좌측 2/3: WebEngineView로 브라우저 위젯 구현,높음,QWebEngineView 위젯 추가, 레이아웃에 배치,1,2024-06-12,2024-06-12,,, 
2. UI 1차 구현,우측 컨트롤 영역,주소창, 그리드, 버튼 등 기본 UI 구현,높음,QLineEdit, QTableWidget, QPushButton 등 배치,1,2024-06-13,2024-06-13,,, 
3. 기능 1차 구현,브라우저 접속,고정 In-Sight 주소 자동 접속, 로딩/에러/성공 상태 표시,높음,주소 자동 입력, loadStarted/loadFinished 시그널로 상태 표시,0.5,2024-06-14,2024-06-14,,, 
3. 기능 1차 구현,상태 표시,연결 상태, 에러 등 실시간 상태 표시,높음,상태바(StatusBar) 또는 별도 위젯에 상태 메시지 출력,0.5,2024-06-14,2024-06-14,,, 
3. 기능 1차 구현,로그 기록,접속 기록/이벤트 로그 파일 저장, 에러 발생 시 안내,높음,logging 모듈로 파일/콘솔 로그, 에러 발생 시 QMessageBox 등으로 안내,1,2024-06-17,2024-06-17,,, 
4. 설정/언어,언어 지원,한국어/영어 다국어 리소스, 언어 선택 UI,중간,Qt Linguist(.ts/.qm), 리소스 파일 작성, 언어 전환 UI 구현,1,2024-06-18,2024-06-18,,, 
4. 설정/언어,설정 관리,설정 파일(언어, 주소 등) 관리 기능, 설정 UI,중간,configparser/json으로 설정 저장, 설정 다이얼로그 구현,1,2024-06-19,2024-06-19,,, 
5. 배포/테스트,빌드,PyInstaller로 단일 실행파일 빌드, 리소스 경로 점검,높음,pyinstaller 스크립트 작성, 리소스 경로(상대/절대) 점검,0.5,2024-06-20,2024-06-20,,, 
5. 배포/테스트,환경 테스트,Windows 10/11 환경에서 실행 테스트,높음,실제 환경에서 실행, 주요 기능 체크리스트 점검,0.5,2024-06-20,2024-06-20,,, 
6. 고도화,로그 뷰어,로그 뷰어 UI(필요시),낮음,로그 파일 읽어오는 QTableWidget/텍스트 뷰어 구현,0.5,2024-06-21,2024-06-21,,, 
6. 고도화,UI 확장,셋팅 페이지, 추가 UI(확장성 고려),낮음,설정 페이지, 기타 확장 UI 설계 및 구현,1,2024-06-21,2024-06-21,,, 
7. 문서화,사용자 문서,사용자 매뉴얼, README, PRD 최신화,중간,주요 기능별 스크린샷, 사용법, FAQ 등 문서화,0.5,2024-06-24,2024-06-24,,, 
7. 문서화,테스트,주요 기능별 단위 테스트 코드 작성,중간,unittest/pytest로 핵심 로직 테스트 코드 작성,1,2024-06-24,2024-06-24,,, 